window_day,start_ts,end_ts,beta,half_life,L,fee_bps,slippage_bps,pnl,n_entries,n_filtered_out,mode
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,10,-0.023361542330555495,5,0,baseline
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,0,-0.004175873154274636,4,0,baseline
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,5,-0.012921793617351282,4,0,baseline
217,2025-12-11 00:00:00+00:00,2025-12-13 23:59:00+00:00,1.1864801157691622,94.93543178579256,190,5.0,10,-0.02166771408042794,4,0,baseline
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,0,-0.001028567151028821,5,0,baseline
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,5,-0.010697768519906052,5,0,baseline
222,2025-12-16 00:00:00+00:00,2025-12-18 23:59:00+00:00,0.933840273775445,73.90316050817067,148,5.0,10,-0.020366969888783244,5,0,baseline
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,0,-0.00012286584662890782,12,0,baseline
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,5,-0.023339851002554736,12,0,baseline
223,2025-12-17 00:00:00+00:00,2025-12-19 23:59:00+00:00,0.9347487629938191,36.36863844063937,73,5.0,10,-0.046556836158480545,12,0,baseline
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,0,-0.002272963288594642,5,0,baseline
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,5,-0.011793360545500377,5,0,baseline
224,2025-12-18 00:00:00+00:00,2025-12-20 23:59:00+00:00,0.904079451381148,42.30819824047478,85,5.0,10,-0.021313757802406123,5,0,baseline
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,0,-0.010278598181629664,6,0,baseline
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,5,-0.021770212708951714,6,0,baseline
225,2025-12-19 00:00:00+00:00,2025-12-21 23:59:00+00:00,0.9152690878870042,43.81784452889799,88,5.0,10,-0.03326182723627372,6,0,baseline
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,0,0.0024865667220963636,1,0,baseline
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,5,0.0008549099170586404,1,0,baseline
228,2025-12-22 00:00:00+00:00,2025-12-24 23:59:00+00:00,0.6316568050377231,79.0152365857574,158,5.0,10,-0.0007767468879790829,1,0,baseline
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,0,0.002145500560981725,1,0,baseline
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,5,0.000653485019856856,1,0,baseline
232,2025-12-26 00:00:00+00:00,2025-12-28 23:59:00+00:00,0.4920155411248688,289.99979333272364,500,5.0,10,-0.0008385305212680126,1,0,baseline
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,0,-0.005966407289497144,3,0,baseline
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,5,-0.009884661012223024,3,0,baseline
240,2026-01-03 00:00:00+00:00,2026-01-05 23:59:00+00:00,0.3060845742419644,137.75816640901138,276,5.0,10,-0.013802914734948919,3,0,baseline
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,0,-0.002412092980313459,3,0,baseline
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,5,-0.007036767031694363,3,0,baseline
245,2026-01-08 00:00:00+00:00,2026-01-10 23:59:00+00:00,0.5415580171269703,58.952337106124766,118,5.0,10,-0.011661441083075265,3,0,baseline
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,0,-0.036810580205542384,2,0,baseline
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,5,-0.03983054281258747,2,0,baseline
246,2026-01-09 00:00:00+00:00,2026-01-11 23:59:00+00:00,0.5099813035225402,84.12469089440712,168,5.0,10,-0.042850505419632555,2,0,baseline
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,0,-0.0033704216558302124,5,0,baseline
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,5,-0.013794481914227103,5,0,baseline
251,2026-01-14 00:00:00+00:00,2026-01-16 23:59:00+00:00,1.0848120516793784,73.87371378880133,148,5.0,10,-0.024218542172624,5,0,baseline
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,0,0.0072596673370193005,7,0,baseline
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,5,-0.0068159642787806365,7,0,baseline
254,2026-01-17 00:00:00+00:00,2026-01-19 23:59:00+00:00,1.010804516542848,57.83243606459083,116,5.0,10,-0.020891595894580575,7,0,baseline
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,0,-0.0019246535862197426,1,0,baseline
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,5,-0.004053158211333492,1,0,baseline
257,2026-01-20 00:00:00+00:00,2026-01-22 23:59:00+00:00,1.1285046251137505,62.91701633019445,126,5.0,10,-0.006181662836447244,1,0,baseline
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,0,-0.0015185695650319422,6,0,baseline
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,5,-0.01393540436338508,6,0,baseline
258,2026-01-21 00:00:00+00:00,2026-01-23 23:59:00+00:00,1.0694724663921882,42.45318222921241,85,5.0,10,-0.0263522391617382,6,0,baseline
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,0,0.005465907895945673,6,0,baseline
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,5,-0.008677400554255674,6,0,baseline
259,2026-01-22 00:00:00+00:00,2026-01-24 23:59:00+00:00,1.3572180750335576,36.55922857758614,73,5.0,10,-0.022820709004457016,6,0,baseline
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,0,0.003687397819430837,4,0,baseline
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,5,-0.0060528910913147,4,0,baseline
261,2026-01-24 00:00:00+00:00,2026-01-26 23:59:00+00:00,1.4350722276863848,60.88429382969812,122,5.0,10,-0.015793180002060224,4,0,baseline
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,0,-0.007685479276566997,5,0,baseline
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,5,-0.018327081947661784,5,0,baseline
263,2026-01-26 00:00:00+00:00,2026-01-28 23:59:00+00:00,1.1283205342189575,46.84912918722607,94,5.0,10,-0.028968684618756565,5,0,baseline
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,0,0.02653499420232741,4,0,baseline
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,5,0.017712019476108176,4,0,baseline
264,2026-01-27 00:00:00+00:00,2026-01-29 23:59:00+00:00,1.2057436815548073,66.49774420581241,133,5.0,10,0.008889044749888945,4,0,baseline
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,0,0.008341687768575379,6,0,baseline
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,5,-0.0032597896798692762,6,0,baseline
271,2026-02-03 00:00:00+00:00,2026-02-05 23:59:00+00:00,0.9335795747407768,40.104178975152976,80,5.0,10,-0.014861267128313942,6,0,baseline
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,0,-0.002776587029733124,3,0,baseline
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,5,-0.009125249419957154,3,0,baseline
274,2026-02-06 00:00:00+00:00,2026-02-08 23:59:00+00:00,1.1162207967413451,55.02422710581423,110,5.0,10,-0.015473911810181196,3,0,baseline
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,0,-0.00903651715073474,3,0,baseline
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,5,-0.014564498814090861,3,0,baseline
277,2026-02-09 00:00:00+00:00,2026-02-11 23:59:00+00:00,0.8426605544520402,47.089516473320096,94,5.0,10,-0.02009248047744697,3,0,baseline
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,0,0.008882148573009329,5,0,baseline
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,5,0.000129781733622971,5,0,baseline
278,2026-02-10 00:00:00+00:00,2026-02-12 23:59:00+00:00,0.7504733678772721,43.97283511419069,88,5.0,10,-0.008622585105763388,5,0,baseline
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,0,0.02145394407578184,6,0,baseline
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,5,0.009842296277660239,6,0,baseline
279,2026-02-11 00:00:00+00:00,2026-02-13 23:59:00+00:00,0.9352746330202688,33.47638377304053,67,5.0,10,-0.0017693515204613717,6,0,baseline
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,0,0.0005365895477790373,6,0,baseline
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,5,-0.0075060400784784445,6,0,baseline
283,2026-02-15 00:00:00+00:00,2026-02-17 23:59:00+00:00,0.3404382710429128,48.21080179812221,96,5.0,10,-0.015548669704735915,6,0,baseline
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,0,-0.0076127337642508276,3,0,baseline
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,5,-0.013223621539517883,3,0,baseline
301,2026-03-05 00:00:00+00:00,2026-03-07 23:59:00+00:00,0.870295925089021,101.24363752309726,202,5.0,10,-0.01883450931478494,3,0,baseline
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,0,-0.011173698293831417,4,0,baseline
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,5,-0.016646624922716628,4,0,baseline
306,2026-03-10 00:00:00+00:00,2026-03-12 23:59:00+00:00,0.3682316572213056,109.34104733763732,219,5.0,10,-0.022119551551601856,4,0,baseline
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,0,0.007305847723431545,4,0,baseline
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,5,0.0005701290239973583,4,0,baseline
307,2026-03-11 00:00:00+00:00,2026-03-13 23:59:00+00:00,0.6839296748585459,80.60317086234454,161,5.0,10,-0.006165589675436824,4,0,baseline
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,0,0.010162259465326165,6,0,baseline
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,5,-0.0019716506968390376,6,0,baseline
310,2026-03-14 00:00:00+00:00,2026-03-16 23:59:00+00:00,1.0223183603608668,75.26922563761961,151,5.0,10,-0.01410556085900424,6,0,baseline
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,0,0.0031279413974776454,3,0,baseline
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,5,-0.0027842175587555478,3,0,baseline
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,10,-0.00869637651498874,3,0,baseline
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,0,-0.008166484937956698,4,0,baseline
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,5,-0.016089097728531416,4,0,baseline
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,10,-0.024011710519106153,4,0,baseline
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,0,-0.0006415953983458586,5,0,baseline
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,5,-0.01109282027622422,5,0,baseline
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,10,-0.021544045154102576,5,0,baseline
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,0,-0.021461186426055923,3,0,baseline
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,5,-0.02818232134657179,3,0,baseline
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,10,-0.03490345626708767,3,0,baseline
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,0,-0.02045052593331921,5,0,baseline
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,5,-0.03165264999474948,5,0,baseline
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,10,-0.04285477405617975,5,0,baseline
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,0,-0.001496267451745896,6,0,baseline
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,5,-0.017323361730925864,6,0,baseline
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,10,-0.033150456010105835,6,0,baseline
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,0,-0.0561935008592915,7,0,baseline
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,5,-0.07370189064629629,7,0,baseline
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,10,-0.09121028043330107,7,0,baseline
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,0,0.002309863279784756,1,18,filtered
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,5,0.0007551392992964554,1,18,filtered
1,2025-05-09 00:00:00+00:00,2025-05-11 23:59:00+00:00,0.5547239804883022,65.70313808701862,131,5.0,10,-0.0007995846811918483,1,18,filtered
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,0,0.0,0,14,filtered
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,5,0.0,0,14,filtered
2,2025-05-10 00:00:00+00:00,2025-05-12 23:59:00+00:00,0.5256171381375594,71.3987749308024,143,5.0,10,0.0,0,14,filtered
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,0,0.0,0,4,filtered
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,5,0.0,0,4,filtered
3,2025-05-11 00:00:00+00:00,2025-05-13 23:59:00+00:00,0.6077623312272014,143.81639289292335,288,5.0,10,0.0,0,4,filtered
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,0,0.0,0,25,filtered
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,5,0.0,0,25,filtered
6,2025-05-14 00:00:00+00:00,2025-05-16 23:59:00+00:00,1.3911772147067296,140.33318522054927,281,5.0,10,0.0,0,25,filtered
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,0,0.0,0,6,filtered
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,5,0.0,0,6,filtered
11,2025-05-19 00:00:00+00:00,2025-05-21 23:59:00+00:00,0.8623627484332843,94.62193366407324,189,5.0,10,0.0,0,6,filtered
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,0,0.0020862143812414025,1,19,filtered
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,5,-0.00023048293668311145,1,19,filtered
17,2025-05-25 00:00:00+00:00,2025-05-27 23:59:00+00:00,1.3166973179245147,148.99913170783822,298,5.0,10,-0.0025471802546076245,1,19,filtered
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,0,-0.009956433528589471,1,9,filtered
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,5,-0.012007884416830955,1,9,filtered
23,2025-05-31 00:00:00+00:00,2025-06-02 23:59:00+00:00,1.051450888241483,152.6447004422173,305,5.0,10,-0.014059335305072439,1,9,filtered
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,0,0.0,0,36,filtered
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,5,0.0,0,36,filtered
25,2025-06-02 00:00:00+00:00,2025-06-04 23:59:00+00:00,1.3288496313026812,91.71681161985774,183,5.0,10,0.0,0,36,filtered
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,0,-0.0053402922917596485,1,20,filtered
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,5,-0.006779548136870945,1,20,filtered
36,2025-06-13 00:00:00+00:00,2025-06-15 23:59:00+00:00,0.4392558451112993,64.73292934289236,129,5.0,10,-0.008218803981982246,1,20,filtered
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,0,0.00940462795945956,1,1,filtered
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,5,0.00759313390224933,1,1,filtered
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,10,0.0057816398450391,1,1,filtered
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,0,0.0,0,5,filtered
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,5,0.0,0,5,filtered
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,10,0.0,0,5,filtered
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,0,0.0,0,9,filtered
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,5,0.0,0,9,filtered
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,10,0.0,0,9,filtered
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,0,-0.00042150586495631076,1,9,filtered
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,5,-0.0026171259922734683,1,9,filtered
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,10,-0.004812746119590629,1,9,filtered
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,0,0.0,0,16,filtered
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,5,0.0,0,16,filtered
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,10,0.0,0,16,filtered
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,0,0.002821119300674443,1,37,filtered
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,5,0.0008294745047890714,1,37,filtered
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,10,-0.0011621702910963,1,37,filtered
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,0,0.0,0,27,filtered
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,5,0.0,0,27,filtered
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,10,0.0,0,27,filtered
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,0,-0.0017406969024838744,1,10,filtered
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,5,-0.0032561114669155955,1,10,filtered
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,10,-0.004771526031347318,1,10,filtered
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,0,0.0,0,26,filtered
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,5,0.0,0,26,filtered
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,10,0.0,0,26,filtered
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,0,-0.022918250431264046,1,0,filtered
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,5,-0.024442394716348275,1,0,filtered
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,10,-0.02596653900143249,1,0,filtered
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,0,0.0,0,17,filtered
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,5,0.0,0,17,filtered
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,10,0.0,0,17,filtered
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,0,0.0,0,87,filtered
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,5,0.0,0,87,filtered
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,10,0.0,0,87,filtered
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,0,0.0,0,9,filtered
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,5,0.0,0,9,filtered
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,10,0.0,0,9,filtered
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,0,0.0,0,20,filtered
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,5,0.0,0,20,filtered
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,10,0.0,0,20,filtered
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,0,0.0,0,20,filtered
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,5,0.0,0,20,filtered
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,10,0.0,0,20,filtered
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,0,0.0,0,41,filtered
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,5,0.0,0,41,filtered
